Index,Label,Prediction,Reward,Correct
844080,5,0,-15.9867,0
844100,8,9,-14.6285,0
844120,4,1,-3.85222,0
844140,0,1,-3.165,0
844160,7,3,-5.53596,0
844180,9,9,-2.5334e-07,1
844200,9,1,-2.1425,0
844220,2,6,-3.61671,0
844240,9,9,-0.152946,1
844260,7,3,-8.09752,0
844280,7,0,-11.0606,0
844300,8,5,-7.02056,0
844320,7,4,-11.4224,0
844340,4,1,-3.14654,0
844360,2,9,-14.4129,0
844380,6,5,-6.08977,0
848000,9,6,-3.86939,0
848020,1,1,-1.30431,1
848040,7,2,-7.74516,0
848060,0,3,-4.77185,0
848080,6,6,-0.282746,1
848100,4,4,-0.0102186,1
848120,2,9,-5.41281,0
848140,5,5,-0.0397585,1
848160,7,9,-3.75778,0
848180,0,3,-8.24819,0
848200,7,5,-4.30613,0
848220,1,9,-3.31256,0
848240,0,5,-3.03138,0
848260,3,5,-7.43161,0
848280,7,0,-5.84517,0
848300,6,3,-4.55234,0
848320,5,8,-4.92082,0
848340,0,0,-0.0168291,1
848360,6,5,-5.36847,0
848380,1,9,-2.10887,0
852000,5,7,-7.53762,0
852020,1,1,-0.000576663,1
852040,7,7,-0.44928,1
852060,8,1,-16.0685,0
852080,5,3,-5.38253,0
852100,0,0,-0.539123,1
852120,3,3,-0.210407,1
852140,4,8,-3.57042,0
852160,7,1,-4.16863,0
852180,7,3,-3.65169,0
852200,5,8,-5.56612,0
852220,7,9,-2.44217,0
852240,8,8,-1.30667,1
852260,6,8,-3.57074,0
852280,9,7,-10.2556,0
852300,3,1,-7.02717,0
852320,8,1,-6.52345,0
852340,6,2,-4.17818,0
852360,1,5,-3.9152,0
852380,0,3,-2.2149,0
856000,9,8,-3.97719,0
856020,7,0,-3.83925,0
856040,1,3,-4.9145,0
856060,3,5,-1.50367,0
856080,0,0,-1.44512,1
856100,5,8,-4.83827,0
856120,6,4,-1.53267,0
856140,4,4,-0.581809,1
856160,4,4,-0.139273,1
856180,2,3,-5.13661,0
856200,4,6,-1.30319,0
856220,4,4,-0.940737,1
856240,3,3,-0.662297,1
856260,1,1,-1.25399e-05,1
856280,7,8,-5.80047,0
856300,7,4,-12.6962,0
856320,6,3,-6.74859,0
856340,0,9,-8.38942,0
856360,3,2,-6.78832,0
856380,6,2,-5.4423,0
