Index,Label,Prediction,Reward,Correct
878620,1,0,-2.09622,0
878640,0,0,-2.09826,1
878660,0,0,-2.13004,1
878680,8,0,-2.08154,0
878700,8,0,-2.12802,0
878720,4,0,-2.1538,0
878740,3,0,-2.25016,0
878760,5,0,-2.14839,0
878780,7,0,-4.56414,0
878800,5,0,-2.14183,0
878820,9,0,-2.14073,0
878840,9,0,-2.13749,0
878860,9,0,-2.14648,0
878880,5,0,-2.14094,0
878900,5,0,-2.15768,0
878920,2,0,-2.81167,0
878940,6,0,-2.18287,0
878960,0,0,-2.1716,1
878980,6,0,-2.14714,0
879000,2,0,-2.6936,0
879020,3,0,-2.25551,0
879040,8,0,-2.14393,0
879060,5,0,-2.13892,0
879080,9,0,-2.15,0
879100,8,0,-2.13612,0
879120,0,0,-2.16649,1
879140,7,0,-4.46613,0
879160,9,0,-2.13538,0
879180,4,0,-2.15551,0
879200,9,0,-2.17582,0
879220,3,0,-2.21876,0
879240,7,0,-4.44883,0
879260,1,0,-2.09254,0
879280,1,0,-2.12012,0
879300,9,0,-2.16946,0
879320,8,0,-2.13787,0
879340,0,0,-2.13793,1
879360,4,0,-2.15756,0
879380,8,0,-2.1809,0
879400,0,0,-2.16406,1
879420,2,0,-3.1884,0
879440,5,0,-2.15038,0
879460,6,0,-2.1912,0
879480,0,0,-2.15135,1
879500,6,0,-2.10694,0
879520,8,0,-2.15933,0
879540,0,0,-2.15794,1
879560,9,0,-2.13719,0
879580,7,0,-4.10232,0
879600,2,0,-2.65083,0
879620,3,0,-2.19542,0
879640,8,0,-2.16786,0
879660,6,0,-2.16597,0
879680,9,0,-2.17068,0
879700,5,0,-2.17721,0
879720,1,0,-2.1606,0
879740,0,0,-2.15828,1
879760,6,0,-2.15468,0
879780,6,0,-2.14846,0
879800,9,0,-2.13033,0
879820,5,0,-2.14411,0
879840,0,0,-2.13846,1
879860,7,0,-4.92795,0
879880,7,0,-4.61295,0
879900,2,0,-2.43125,0
879920,8,0,-2.17122,0
879940,5,0,-2.15019,0
879960,5,0,-2.15623,0
879980,4,0,-2.16061,0
