Index,Label,Prediction,Reward,Correct
184160,7,3,-5.46954,0
184180,9,8,-6.92922,0
184200,9,4,-5.28687,0
184220,2,0,-3.01056,0
184240,9,5,-7.06934,0
184260,7,3,-4.39731,0
184280,7,0,-2.76762,0
184300,8,8,-0.863209,1
184320,7,1,-6.3796,0
184340,4,7,-2.94005,0
184360,2,1,-1.40994,0
184380,6,2,-3.58105,0
188000,9,2,-5.33971,0
188020,1,1,-0.179207,1
188040,7,5,-12.8638,0
188060,0,3,-8.83128,0
188080,6,0,-14.9,0
188100,4,5,-3.70916,0
188120,2,5,-7.48423,0
188140,5,7,-2.81236,0
188160,7,3,-10.255,0
188180,0,5,-8.6606,0
188200,7,5,-9.08835,0
188220,1,4,-1.12422,0
188240,0,0,-0.02175,1
188260,3,8,-7.64365,0
188280,7,5,-8.7698,0
188300,6,5,-7.55778,0
188320,5,8,-2.42276,0
188340,0,5,-8.28608,0
188360,6,8,-13.7365,0
188380,1,5,-1.88537,0
192000,5,0,-7.58447,0
192020,1,8,-3.72722,0
192040,7,5,-4.59474,0
192060,8,8,-0.0947947,1
192080,5,8,-1.61374,0
192100,0,7,-9.10656,0
192120,3,3,-0.00732107,1
192140,4,8,-2.94913,0
192160,7,0,-3.61532,0
192180,7,0,-7.38924,0
192200,5,2,-8.12602,0
192220,7,4,-2.04555,0
192240,8,8,-0.0398067,1
192260,6,2,-3.07306,0
192280,9,5,-10.0461,0
192300,3,6,-9.13133,0
192320,8,9,-2.20522,0
192340,6,2,-1.65892,0
192360,1,5,-8.1936,0
192380,0,6,-9.35523,0
196000,9,8,-7.69522,0
196020,7,3,-4.49579,0
196040,1,5,-12.7533,0
196060,3,7,-20.7064,0
196080,0,1,-6.68346,0
196100,5,6,-1.75672,0
196120,6,7,-4.38786,0
196140,4,8,-2.14988,0
196160,4,2,-12.6741,0
196180,2,7,-15.0259,0
196200,4,8,-7.17409,0
196220,4,9,-6.29501,0
196240,3,5,-3.14844,0
196260,1,7,-1.40057,0
196280,7,4,-9.56124,0
196300,7,3,-6.22746,0
196320,6,0,-7.64551,0
196340,0,3,-11.8241,0
196360,3,1,-5.22606,0
196380,6,2,-1.68835,0
