Index,Label,Prediction,Reward,Correct
218560,9,5,-5.1584,0
218580,1,1,-0.00336202,1
218600,6,4,-7.303,0
218620,1,5,-3.57015,0
218640,0,9,-3.54217,0
218660,0,3,-4.98665,0
218680,8,1,-3.8837,0
218700,8,3,-9.18024,0
218720,4,4,-0.432161,1
218740,3,0,-7.63668,0
218760,5,5,-0.473509,1
218780,7,7,-1.4026,1
218800,5,3,-6.7472,0
218820,9,9,-0.277523,1
218840,9,3,-5.4379,0
218860,9,8,-14.0828,0
218880,5,2,-1.24733,0
218900,5,1,-6.83793,0
218920,2,8,-1.97118,0
218940,6,0,-7.72074,0
218960,0,2,-3.16312,0
218980,6,2,-5.07143,0
219000,2,0,-4.07473,0
219020,3,2,-4.29935,0
219040,8,6,-4.49521,0
219060,5,4,-8.57066,0
219080,9,9,-0.0200575,1
219100,8,0,-2.56122,0
219120,0,3,-3.0026,0
219140,7,7,-0.926504,1
219160,9,7,-5.92465,0
219180,4,5,-6.83383,0
219200,9,8,-5.04323,0
219220,3,6,-9.62815,0
219240,7,8,-4.2387,0
219260,1,3,-4.07744,0
219280,1,5,-4.72075,0
219300,9,8,-5.24624,0
219320,8,4,-19.7447,0
219340,0,0,-0.598485,1
219360,4,5,-3.93051,0
219380,8,5,-5.34708,0
219400,0,6,-2.3495,0
219420,2,5,-6.90281,0
219440,5,4,-3.99601,0
219460,6,5,-3.35306,0
219480,0,1,-9.39068,0
219500,6,4,-3.97132,0
219520,8,9,-7.35739,0
219540,0,1,-5.16099,0
219560,9,8,-5.36136,0
219580,7,1,-4.61059,0
219600,2,9,-4.23395,0
219620,3,0,-1.93749,0
219640,8,5,-3.82995,0
219660,6,5,-5.21576,0
219680,9,9,-0.159497,1
219700,5,5,-0.169515,1
219720,1,4,-5.56724,0
219740,0,1,-3.11464,0
219760,6,8,-5.36277,0
219780,6,4,-7.12053,0
219800,9,8,-7.93202,0
219820,5,5,-0.760412,1
219840,0,9,-3.02192,0
219860,7,3,-4.24832,0
219880,7,1,-4.873,0
219900,2,3,-6.7887,0
219920,8,4,-4.55405,0
219940,5,5,-0.0439244,1
219960,5,0,-7.16232,0
219980,4,9,-2.96998,0
