Index,Label,Prediction,Reward,Correct
1272260,2,0,-3.02807,0
1272280,3,0,-2.18375,0
1272300,3,0,-2.13487,0
1272320,8,0,-2.11494,0
1272340,4,0,-2.11751,0
1272360,3,0,-2.12607,0
1272380,5,0,-2.11326,0
1276000,7,0,-4.98183,0
1276020,6,0,-2.15388,0
1276040,4,0,-2.13519,0
1276060,7,0,-5.26809,0
1276080,7,0,-5.02846,0
1276100,8,0,-2.14268,0
1276120,5,0,-2.14378,0
1276140,9,0,-2.13926,0
1276160,7,0,-4.87821,0
1276180,0,0,-2.13593,1
1276200,3,0,-2.18357,0
1276220,1,0,-2.13275,0
1276240,6,0,-2.14209,0
1276260,2,0,-2.69803,0
1276280,4,0,-2.12965,0
1276300,3,0,-2.183,0
1276320,4,0,-2.15249,0
1276340,4,0,-2.13914,0
1276360,7,0,-4.62102,0
1276380,5,0,-2.14176,0
1280000,9,0,-2.1494,0
1280020,6,0,-2.15668,0
1280040,9,0,-2.15771,0
1280060,0,0,-2.13806,1
1280080,7,0,-4.911,0
1280100,1,0,-2.16457,0
1280120,4,0,-2.16031,0
1280140,2,0,-3.19168,0
1280160,7,0,-4.97467,0
1280180,3,0,-2.16458,0
1280200,6,0,-2.16584,0
1280220,7,0,-5.19416,0
1280240,5,0,-2.12289,0
1280260,8,0,-2.15095,0
1280280,4,0,-2.15942,0
1280300,5,0,-2.15077,0
1280320,5,0,-2.11156,0
1280340,2,0,-2.81894,0
1280360,7,0,-4.82757,0
1280380,1,0,-2.14694,0
1284000,1,0,-2.14077,0
1284020,5,0,-2.14961,0
1284040,6,0,-2.16167,0
1284060,8,0,-2.13787,0
1284080,5,0,-2.14675,0
1284100,8,0,-2.15676,0
1284120,4,0,-2.1522,0
1284140,0,0,-2.14703,1
1284160,7,0,-4.69075,0
1284180,9,0,-2.15465,0
1284200,9,0,-2.15267,0
1284220,2,0,-2.80534,0
1284240,9,0,-2.14902,0
1284260,7,0,-4.46216,0
1284280,7,0,-5.01903,0
1284300,8,0,-2.14867,0
1284320,7,0,-5.85981,0
1284340,4,0,-2.13777,0
1284360,2,0,-2.45927,0
1284380,6,0,-2.13888,0
1288000,9,0,-2.12946,0
1288020,1,0,-2.14822,0
1288040,7,0,-4.71152,0
1288060,0,0,-2.13147,1
1288080,6,0,-2.1473,0
1288100,4,0,-2.14083,0
1288120,2,0,-2.86993,0
1288140,5,0,-2.16922,0
1288160,7,0,-4.80437,0
1288180,0,0,-2.13624,1
1288200,7,0,-4.06496,0
1288220,1,0,-2.16475,0
1288240,0,0,-2.12725,1
1288260,3,0,-2.23413,0
1288280,7,0,-4.71703,0
1288300,6,0,-2.12105,0
1288320,5,0,-2.11245,0
1288340,0,0,-2.13037,1
1288360,6,0,-2.12998,0
1288380,1,0,-2.17977,0
1292000,5,0,-2.16279,0
1292020,1,0,-2.13556,0
1292040,7,0,-4.50165,0
1292060,8,0,-2.14344,0
1292080,5,0,-2.16215,0
1292100,0,0,-2.14743,1
1292120,3,0,-2.15575,0
1292140,4,0,-2.1376,0
1292160,7,0,-4.39221,0
1292180,7,0,-4.99755,0
1292200,5,0,-2.13761,0
1292220,7,0,-4.94962,0
1292240,8,0,-2.14134,0
1292260,6,0,-2.15989,0
1292280,9,0,-2.17087,0
1292300,3,0,-2.22914,0
1292320,8,0,-2.16735,0
1292340,6,0,-2.15563,0
1292360,1,0,-2.12039,0
1292380,0,0,-2.14897,1
1296000,9,0,-2.1386,0
1296020,7,0,-5.65199,0
1296040,1,0,-2.11084,0
1296060,3,0,-2.1516,0
1296080,0,0,-2.14527,1
1296100,5,0,-2.15135,0
1296120,6,0,-2.15972,0
1296140,4,0,-2.12769,0
1296160,4,0,-2.13348,0
1296180,2,0,-2.85355,0
1296200,4,0,-2.13575,0
1296220,4,0,-2.13542,0
1296240,3,0,-2.15908,0
1296260,1,0,-2.14702,0
1296280,7,0,-4.57048,0
1296300,7,0,-5.0275,0
1296320,6,0,-2.13058,0
1296340,0,0,-2.1335,1
1296360,3,0,-2.14033,0
1296380,6,0,-2.11052,0
