Index,Label,Prediction,Reward,Correct
1317460,0,0,-2.15266,1
1317480,0,0,-2.16673,1
1317500,6,0,-2.14612,0
1317520,0,0,-2.15383,1
1317540,7,0,-4.69775,0
1317560,8,0,-2.13495,0
1317580,7,0,-5.07263,0
1317600,8,0,-2.16213,0
1317620,6,0,-2.1492,0
1317640,3,0,-2.13414,0
1317660,4,0,-2.14915,0
1317680,3,0,-2.12989,0
1317700,0,0,-2.14228,1
1317720,2,0,-3.06823,0
1317740,7,0,-5.00759,0
1317760,6,0,-2.15539,0
1317780,1,0,-2.13745,0
1317800,8,0,-2.1414,0
1317820,8,0,-2.13257,0
1317840,6,0,-2.16119,0
1317860,3,0,-2.15419,0
1317880,5,0,-2.13941,0
1317900,3,0,-2.14331,0
1317920,6,0,-2.14595,0
1317940,0,0,-2.15248,1
1317960,7,0,-4.32587,0
1317980,8,0,-2.15241,0
1318000,8,0,-2.14303,0
1318020,4,0,-2.16143,0
1318040,5,0,-2.14418,0
1318060,9,0,-2.13222,0
1318080,3,0,-2.19689,0
1318100,9,0,-2.16003,0
1318120,0,0,-2.13545,1
1318140,8,0,-2.13597,0
1318160,5,0,-2.12995,0
1318180,4,0,-2.14608,0
1318200,6,0,-2.17992,0
1318220,6,0,-2.14408,0
1318240,5,0,-2.14525,0
1318260,9,0,-2.17543,0
1318280,3,0,-2.14649,0
1318300,4,0,-2.12938,0
1318320,9,0,-2.14713,0
1318340,8,0,-2.1267,0
1318360,7,0,-6.16516,0
1318380,0,0,-2.11878,1
1318400,1,0,-2.11644,0
1318420,1,0,-2.13082,0
1318440,0,0,-2.16609,1
1318460,3,0,-2.13656,0
1318480,3,0,-2.13075,0
1318500,4,0,-2.15961,0
1318520,7,0,-4.30115,0
1318540,1,0,-2.14064,0
1318560,9,0,-2.14988,0
1318580,1,0,-2.13507,0
1318600,6,0,-2.14666,0
1318620,1,0,-2.17269,0
1318640,0,0,-2.12057,1
1318660,0,0,-2.10925,1
1318680,8,0,-2.15003,0
1318700,8,0,-2.14824,0
1318720,4,0,-2.13762,0
1318740,3,0,-2.15036,0
1318760,5,0,-2.13676,0
1318780,7,0,-3.87344,0
1318800,5,0,-2.13337,0
1318820,9,0,-2.12002,0
1318840,9,0,-2.12481,0
1318860,9,0,-2.15633,0
1318880,5,0,-2.12734,0
1318900,5,0,-2.1473,0
1318920,2,0,-2.81605,0
1318940,6,0,-2.13607,0
1318960,0,0,-2.14068,1
1318980,6,0,-2.15122,0
1319000,2,0,-2.72605,0
1319020,3,0,-2.17299,0
1319040,8,0,-2.16272,0
1319060,5,0,-2.13654,0
1319080,9,0,-2.15336,0
1319100,8,0,-2.10089,0
1319120,0,0,-2.12152,1
1319140,7,0,-4.57586,0
1319160,9,0,-2.14714,0
1319180,4,0,-2.13135,0
1319200,9,0,-2.17045,0
1319220,3,0,-2.152,0
1319240,7,0,-4.77929,0
1319260,1,0,-2.1557,0
1319280,1,0,-2.15459,0
1319300,9,0,-2.13763,0
1319320,8,0,-2.14349,0
1319340,0,0,-2.12683,1
1319360,4,0,-2.12488,0
1319380,8,0,-2.15858,0
1319400,0,0,-2.16175,1
1319420,2,0,-2.96225,0
1319440,5,0,-2.14452,0
1319460,6,0,-2.14366,0
1319480,0,0,-2.15129,1
1319500,6,0,-2.14948,0
1319520,8,0,-2.14588,0
1319540,0,0,-2.13396,1
1319560,9,0,-2.15612,0
1319580,7,0,-4.99651,0
1319600,2,0,-2.8814,0
1319620,3,0,-2.15454,0
1319640,8,0,-2.13136,0
1319660,6,0,-2.15092,0
1319680,9,0,-2.16053,0
1319700,5,0,-2.13962,0
1319720,1,0,-2.15625,0
1319740,0,0,-2.16305,1
1319760,6,0,-2.1381,0
1319780,6,0,-2.13836,0
1319800,9,0,-2.14977,0
1319820,5,0,-2.14964,0
1319840,0,0,-2.1314,1
1319860,7,0,-5.55061,0
1319880,7,0,-5.23693,0
1319900,2,0,-2.71664,0
1319920,8,0,-2.13232,0
1319940,5,0,-2.11546,0
1319960,5,0,-2.13302,0
1319980,4,0,-2.14816,0
