Index,Label,Prediction,Reward,Correct
438560,9,2,-19.6403,0
438580,1,1,-1.91734e-05,1
438600,6,2,-8.45243,0
438620,1,5,-2.77797,0
438640,0,4,-17.6521,0
438660,0,4,-21.7717,0
438680,8,2,-25.0615,0
438700,8,1,-20.9302,0
438720,4,6,-12.2453,0
438740,3,1,-17.6872,0
438760,5,1,-20.8128,0
438780,7,4,-16.8837,0
438800,5,2,-21.0964,0
438820,9,2,-14.4244,0
438840,9,1,-11.0108,0
438860,9,1,-24.0854,0
438880,5,6,-13.9485,0
438900,5,4,-8.56735,0
438920,2,4,-5.99962,0
438940,6,4,-16.1517,0
438960,0,7,-17.5313,0
438980,6,2,-12.8937,0
439000,2,1,-21.5319,0
439020,3,1,-18.7794,0
439040,8,1,-19.2905,0
439060,5,7,-23.8979,0
439080,9,1,-3.35382,0
439100,8,1,-24.957,0
439120,0,4,-10.6897,0
439140,7,4,-21.1828,0
439160,9,1,-23.8955,0
439180,4,6,-12.9629,0
439200,9,1,-22.0379,0
439220,3,1,-19.8,0
439240,7,2,-20.2285,0
439260,1,1,-0.00423151,1
439280,1,5,-2.58533,0
439300,9,2,-19.4858,0
439320,8,1,-17.1286,0
439340,0,7,-15.9502,0
439360,4,2,-17.8439,0
439380,8,7,-17.4819,0
439400,0,0,-0.0394051,1
439420,2,1,-8.55734,0
439440,5,4,-15.6415,0
439460,6,4,-17.7237,0
439480,0,4,-20.6298,0
439500,6,7,-7.20637,0
439520,8,1,-22.8215,0
439540,0,4,-11.0555,0
439560,9,4,-14.7968,0
439580,7,4,-16.694,0
439600,2,2,-0.520567,1
439620,3,4,-12.0022,0
439640,8,1,-11.8499,0
439660,6,7,-16.3991,0
439680,9,1,-8.27723,0
439700,5,7,-11.566,0
439720,1,4,-17.2255,0
439740,0,4,-10.7863,0
439760,6,7,-12.9745,0
439780,6,7,-14.158,0
439800,9,1,-21.5084,0
439820,5,6,-8.3697,0
439840,0,4,-1.53289,0
439860,7,2,-19.2852,0
439880,7,4,-24.7777,0
439900,2,1,-13.4615,0
439920,8,1,-22.4695,0
439940,5,6,-10.4929,0
439960,5,7,-17.0959,0
439980,4,1,-12.8824,0
