Index,Label,Prediction,Reward,Correct
404160,7,6,-6.07672,0
404180,9,9,-0.0365988,1
404200,9,2,-2.99237,0
404220,2,6,-3.1318,0
404240,9,5,-18.4596,0
404260,7,1,-7.45004,0
404280,7,0,-7.9833,0
404300,8,1,-1.80851,0
404320,7,2,-7.2937,0
404340,4,7,-3.2582,0
404360,2,2,-0.255142,1
404380,6,2,-9.36435,0
408000,9,6,-3.21007,0
408020,1,1,-0.0139663,1
408040,7,5,-8.52606,0
408060,0,3,-5.58289,0
408080,6,8,-9.67973,0
408100,4,7,-4.29296,0
408120,2,9,-3.99829,0
408140,5,5,-0.0181695,1
408160,7,2,-4.27126,0
408180,0,7,-10.9196,0
408200,7,2,-4.65023,0
408220,1,1,-0.0195426,1
408240,0,1,-3.59373,0
408260,3,5,-14.9617,0
408280,7,6,-7.98913,0
408300,6,3,-6.09319,0
408320,5,5,-0.0710489,1
408340,0,1,-9.19693,0
408360,6,7,-6.9715,0
408380,1,1,-0.00335687,1
412000,5,1,-7.10751,0
412020,1,1,-0.171095,1
412040,7,7,-0.210054,1
412060,8,9,-9.52215,0
412080,5,0,-6.11743,0
412100,0,5,-2.32651,0
412120,3,3,-0.254763,1
412140,4,4,-0.218081,1
412160,7,5,-2.69401,0
412180,7,0,-6.60751,0
412200,5,4,-14.5319,0
412220,7,9,-3.35541,0
412240,8,0,-9.80442,0
412260,6,5,-3.27662,0
412280,9,5,-17.9874,0
412300,3,1,-2.56025,0
412320,8,9,-8.78668,0
412340,6,0,-5.75375,0
412360,1,5,-7.872,0
412380,0,0,-0.508571,1
416000,9,9,-0.914216,1
416020,7,0,-3.35815,0
416040,1,6,-8.26706,0
416060,3,7,-1.72695,0
416080,0,9,-3.18006,0
416100,5,0,-18.9234,0
416120,6,2,-11.8045,0
416140,4,4,-0.295458,1
416160,4,2,-4.4204,0
416180,2,2,-0.000492631,1
416200,4,2,-1.0226,0
416220,4,5,-4.76487,0
416240,3,3,-0.155896,1
416260,1,1,-0.0178267,1
416280,7,5,-7.0031,0
416300,7,4,-7.42356,0
416320,6,8,-2.82721,0
416340,0,0,-0.793583,1
416360,3,0,-8.29307,0
416380,6,0,-21.4553,0
