Index,Label,Prediction,Reward,Correct
1097460,0,0,-2.13728,1
1097480,0,0,-2.14915,1
1097500,6,0,-2.12016,0
1097520,0,0,-2.12395,1
1097540,7,0,-4.95557,0
1097560,8,0,-2.12072,0
1097580,7,0,-4.44823,0
1097600,8,0,-2.13821,0
1097620,6,0,-2.10788,0
1097640,3,0,-2.20698,0
1097660,4,0,-2.11442,0
1097680,3,0,-2.23241,0
1097700,0,0,-2.14822,1
1097720,2,0,-3.38935,0
1097740,7,0,-4.04038,0
1097760,6,0,-2.12121,0
1097780,1,0,-2.11703,0
1097800,8,0,-2.12064,0
1097820,8,0,-2.12351,0
1097840,6,0,-2.12901,0
1097860,3,0,-2.24965,0
1097880,5,0,-2.13994,0
1097900,3,0,-2.19447,0
1097920,6,0,-2.14222,0
1097940,0,0,-2.12121,1
1097960,7,0,-4.48219,0
1097980,8,0,-2.13609,0
1098000,8,0,-2.16339,0
1098020,4,0,-2.14525,0
1098040,5,0,-2.09485,0
1098060,9,0,-2.12199,0
1098080,3,0,-2.21171,0
1098100,9,0,-2.12306,0
1098120,0,0,-2.11126,1
1098140,8,0,-2.12818,0
1098160,5,0,-2.17591,0
1098180,4,0,-2.13927,0
1098200,6,0,-2.12351,0
1098220,6,0,-2.14482,0
1098240,5,0,-2.16725,0
1098260,9,0,-2.11859,0
1098280,3,0,-2.26012,0
1098300,4,0,-2.09297,0
1098320,9,0,-2.11986,0
1098340,8,0,-2.13236,0
1098360,7,0,-4.05379,0
1098380,0,0,-2.11862,1
1098400,1,0,-2.1402,0
1098420,1,0,-2.1348,0
1098440,0,0,-2.136,1
1098460,3,0,-2.29726,0
1098480,3,0,-2.23205,0
1098500,4,0,-2.14276,0
1098520,7,0,-4.90404,0
1098540,1,0,-2.11784,0
1098560,9,0,-2.10315,0
1098580,1,0,-2.14667,0
1098600,6,0,-2.12696,0
1098620,1,0,-2.12176,0
1098640,0,0,-2.1352,1
1098660,0,0,-2.13687,1
1098680,8,0,-2.12985,0
1098700,8,0,-2.13517,0
1098720,4,0,-2.12637,0
1098740,3,0,-2.21322,0
1098760,5,0,-2.11405,0
1098780,7,0,-4.75691,0
1098800,5,0,-2.13015,0
1098820,9,0,-2.1433,0
1098840,9,0,-2.11894,0
1098860,9,0,-2.10421,0
1098880,5,0,-2.13307,0
1098900,5,0,-2.12738,0
1098920,2,0,-3.25167,0
1098940,6,0,-2.12792,0
1098960,0,0,-2.13101,1
1098980,6,0,-2.14009,0
1099000,2,0,-3.06352,0
1099020,3,0,-2.31493,0
1099040,8,0,-2.15071,0
1099060,5,0,-2.15899,0
1099080,9,0,-2.13399,0
1099100,8,0,-2.09512,0
1099120,0,0,-2.14589,1
1099140,7,0,-4.51982,0
1099160,9,0,-2.11597,0
1099180,4,0,-2.12025,0
1099200,9,0,-2.15624,0
1099220,3,0,-2.16135,0
1099240,7,0,-4.46151,0
1099260,1,0,-2.09892,0
1099280,1,0,-2.12275,0
1099300,9,0,-2.12523,0
1099320,8,0,-2.12249,0
1099340,0,0,-2.09905,1
1099360,4,0,-2.13724,0
1099380,8,0,-2.14482,0
1099400,0,0,-2.13642,1
1099420,2,0,-2.88216,0
1099440,5,0,-2.13675,0
1099460,6,0,-2.15028,0
1099480,0,0,-2.1279,1
1099500,6,0,-2.13703,0
1099520,8,0,-2.12774,0
1099540,0,0,-2.09848,1
1099560,9,0,-2.09318,0
1099580,7,0,-4.54817,0
1099600,2,0,-3.09941,0
1099620,3,0,-2.21513,0
1099640,8,0,-2.13333,0
1099660,6,0,-2.13326,0
1099680,9,0,-2.11824,0
1099700,5,0,-2.1232,0
1099720,1,0,-2.14205,0
1099740,0,0,-2.11218,1
1099760,6,0,-2.1009,0
1099780,6,0,-2.15794,0
1099800,9,0,-2.12463,0
1099820,5,0,-2.14427,0
1099840,0,0,-2.13108,1
1099860,7,0,-4.61593,0
1099880,7,0,-4.62651,0
1099900,2,0,-2.92359,0
1099920,8,0,-2.1448,0
1099940,5,0,-2.14686,0
1099960,5,0,-2.10728,0
1099980,4,0,-2.13551,0
