Index,Label,Prediction,Reward,Correct
1060200,6,0,-2.14925,0
1060220,7,0,-4.08208,0
1060240,5,0,-2.1564,0
1060260,8,0,-2.16386,0
1060280,4,0,-2.15879,0
1060300,5,0,-2.17367,0
1060320,5,0,-2.15895,0
1060340,2,0,-2.93433,0
1060360,7,0,-4.20162,0
1060380,1,0,-2.177,0
1064000,1,0,-2.15858,0
1064020,5,0,-2.141,0
1064040,6,0,-2.14818,0
1064060,8,0,-2.1283,0
1064080,5,0,-2.14412,0
1064100,8,0,-2.13178,0
1064120,4,0,-2.1664,0
1064140,0,0,-2.14757,1
1064160,7,0,-4.06758,0
1064180,9,0,-2.15713,0
1064200,9,0,-2.1747,0
1064220,2,0,-2.85967,0
1064240,9,0,-2.12202,0
1064260,7,0,-4.37745,0
1064280,7,0,-4.19847,0
1064300,8,0,-2.15625,0
1064320,7,0,-4.41465,0
1064340,4,0,-2.1273,0
1064360,2,0,-2.84982,0
1064380,6,0,-2.17801,0
1068000,9,0,-2.1104,0
1068020,1,0,-2.11733,0
1068040,7,0,-4.6189,0
1068060,0,0,-2.07478,1
1068080,6,0,-2.14801,0
1068100,4,0,-2.15296,0
1068120,2,0,-3.28994,0
1068140,5,0,-2.14114,0
1068160,7,0,-4.86865,0
1068180,0,0,-2.11585,1
1068200,7,0,-4.71664,0
1068220,1,0,-2.09291,0
1068240,0,0,-2.08928,1
1068260,3,0,-2.2296,0
1068280,7,0,-4.75072,0
1068300,6,0,-2.08979,0
1068320,5,0,-2.11563,0
1068340,0,0,-2.07007,1
1068360,6,0,-2.09882,0
1068380,1,0,-2.14275,0
1072000,5,0,-2.11105,0
1072020,1,0,-2.11078,0
1072040,7,0,-4.51117,0
1072060,8,0,-2.11781,0
1072080,5,0,-2.07969,0
1072100,0,0,-2.05583,1
1072120,3,0,-2.85868,0
1072140,4,0,-2.07782,0
1072160,7,0,-4.77487,0
1072180,7,0,-4.85165,0
1072200,5,0,-2.09393,0
1072220,7,0,-4.83356,0
1072240,8,0,-2.14719,0
1072260,6,0,-2.111,0
1072280,9,0,-2.10659,0
1072300,3,0,-2.44076,0
1072320,8,0,-2.07098,0
1072340,6,0,-2.12287,0
1072360,1,0,-2.10183,0
1072380,0,0,-2.06266,1
1076000,9,0,-2.12136,0
1076020,7,0,-4.95973,0
1076040,1,0,-2.11639,0
1076060,3,0,-2.3185,0
1076080,0,0,-2.08192,1
1076100,5,0,-2.07887,0
1076120,6,0,-2.08783,0
1076140,4,0,-2.10716,0
1076160,4,0,-2.11804,0
1076180,2,0,-3.41913,0
1076200,4,0,-2.11585,0
1076220,4,0,-2.11289,0
1076240,3,0,-2.32104,0
1076260,1,0,-2.1306,0
1076280,7,0,-4.86761,0
1076300,7,0,-5.32091,0
1076320,6,0,-2.10832,0
1076340,0,0,-2.08997,1
1076360,3,0,-2.36207,0
1076380,6,0,-2.07302,0
