Index,Label,Prediction,Reward,Correct
658620,1,0,-2.15575,0
658640,0,0,-2.18885,1
658660,0,0,-2.13784,1
658680,8,0,-2.15595,0
658700,8,0,-2.18459,0
658720,4,0,-2.18103,0
658740,3,0,-2.35238,0
658760,5,0,-2.14853,0
658780,7,0,-5.3729,0
658800,5,0,-2.14717,0
658820,9,0,-2.14866,0
658840,9,0,-2.13708,0
658860,9,0,-2.12734,0
658880,5,0,-2.14766,0
658900,5,0,-2.13571,0
658920,2,0,-2.67495,0
658940,6,0,-2.15112,0
658960,0,0,-2.16687,1
658980,6,0,-2.16262,0
659000,2,0,-2.51908,0
659020,3,0,-2.36155,0
659040,8,0,-2.13263,0
659060,5,0,-2.13914,0
659080,9,0,-2.09719,0
659100,8,0,-2.14002,0
659120,0,0,-2.15803,1
659140,7,0,-5.88864,0
659160,9,0,-2.16234,0
659180,4,0,-2.17984,0
659200,9,0,-2.17081,0
659220,3,0,-2.29519,0
659240,7,0,-6.75915,0
659260,1,0,-2.14038,0
659280,1,0,-2.14244,0
659300,9,0,-2.11834,0
659320,8,0,-2.14107,0
659340,0,0,-2.12985,1
659360,4,0,-2.1724,0
659380,8,0,-2.11956,0
659400,0,0,-2.14086,1
659420,2,0,-2.23077,0
659440,5,0,-2.14022,0
659460,6,0,-2.16879,0
659480,0,0,-2.16952,1
659500,6,0,-2.13262,0
659520,8,0,-2.16978,0
659540,0,0,-2.16918,1
659560,9,0,-2.11134,0
659580,7,0,-5.40762,0
659600,2,0,-2.33046,0
659620,3,0,-2.60525,0
659640,8,0,-2.16181,0
659660,6,0,-2.17047,0
659680,9,0,-2.1801,0
659700,5,0,-2.13073,0
659720,1,0,-2.1983,0
659740,0,0,-2.19452,1
659760,6,0,-2.18063,0
659780,6,0,-2.15617,0
659800,9,0,-2.17588,0
659820,5,0,-2.14964,0
659840,0,0,-2.16172,1
659860,7,0,-4.53499,0
659880,7,0,-5.77182,0
659900,2,0,-2.31683,0
659920,8,0,-2.12484,0
659940,5,0,-2.1584,0
659960,5,0,-2.17874,0
659980,4,0,-2.16245,0
