Index,Label,Prediction,Reward,Correct
624220,2,0,-2.34502,0
624240,9,0,-2.17258,0
624260,7,0,-4.25575,0
624280,7,0,-4.71161,0
624300,8,0,-2.16794,0
624320,7,0,-4.17448,0
624340,4,0,-2.19767,0
624360,2,0,-2.46843,0
624380,6,0,-2.17098,0
628000,9,0,-2.15194,0
628020,1,0,-2.1941,0
628040,7,0,-4.80061,0
628060,0,0,-2.15595,1
628080,6,0,-2.17401,0
628100,4,0,-2.18879,0
628120,2,0,-2.20645,0
628140,5,0,-2.17715,0
628160,7,0,-5.36373,0
628180,0,0,-2.18262,1
628200,7,0,-4.89278,0
628220,1,0,-2.17816,0
628240,0,0,-2.16121,1
628260,3,0,-2.19408,0
628280,7,0,-4.61797,0
628300,6,0,-2.1655,0
628320,5,0,-2.16195,0
628340,0,0,-2.16341,1
628360,6,0,-2.18347,0
628380,1,0,-2.18386,0
632000,5,0,-2.14852,0
632020,1,0,-2.17029,0
632040,7,0,-4.27298,0
632060,8,0,-2.1426,0
632080,5,0,-2.14066,0
632100,0,0,-2.19812,1
632120,3,0,-2.23066,0
632140,4,0,-2.13024,0
632160,7,0,-4.6806,0
632180,7,0,-6.36242,0
632200,5,0,-2.17435,0
632220,7,0,-4.96709,0
632240,8,0,-2.16991,0
632260,6,0,-2.18965,0
632280,9,0,-2.17401,0
632300,3,0,-2.37904,0
632320,8,0,-2.14017,0
632340,6,0,-2.19235,0
632360,1,0,-2.19276,0
632380,0,0,-2.15307,1
636000,9,0,-2.16263,0
636020,7,0,-5.17563,0
636040,1,0,-2.17238,0
636060,3,0,-2.32966,0
636080,0,0,-2.1494,1
636100,5,0,-2.15774,0
636120,6,0,-2.18421,0
636140,4,0,-2.13603,0
636160,4,0,-2.19205,0
636180,2,0,-2.44415,0
636200,4,0,-2.17609,0
636220,4,0,-2.16043,0
636240,3,0,-2.22728,0
636260,1,0,-2.17458,0
636280,7,0,-5.92415,0
636300,7,0,-5.30786,0
636320,6,0,-2.13565,0
636340,0,0,-2.15011,1
636360,3,0,-2.19484,0
636380,6,0,-2.17907,0
